distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Beta(2,2)",0.5,0.05,1000,0,Capped original feedback,0.475348534302752,0.5176410746223561,0.042292540319604,1.3374075544445434,2.99053420535975,True,False,local-batched-bisection,0.3850668260129168,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,0,Common-clock Efficient betting,0.4780683408282203,0.5161767422588077,0.0381084014305873,1.205093465086751,2.694670907174745,True,False,monotone-common-clock-inversion,0.19008773798123,123,0.0381084014305873,0.0381084014305873,0.0381084014305873,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000,0,Common-clock STaR betting,0.4775192092723893,0.5169889255438029,0.0394697162714136,1.2481420201827562,2.790930402702557,True,False,monotone-common-clock-inversion,0.0005237609148025,123,0.0394697162714136,0.0394697162714136,0.0394697162714136,1.0,0.0,False
"Beta(2,2)",0.5,0.05,1000,0,Efficient betting,0.4766558676079691,0.5154916748721079,0.0388358072641387,1.228096057259909,2.7461062669326304,True,False,adaptive-topology-multiresolution,0.1865056613460183,31,0.0388368864381211,0.0388358072641387,0.0388358072641387,1.0,334.0,0.0
"Beta(2,2)",0.5,0.05,1000,0,Gaffke,0.477905380551633,0.516302993558057,0.0383976130064239,1.2142391381400517,2.7151212538219127,True,False,bspline-exact,0.0167806659592315,0,0.0383976130064239,0.0383976130064239,0.0383976130064239,1.0,,
"Beta(2,2)",0.5,0.05,1000,0,Regularized Efficient betting,0.4765071354583511,0.5168926614535219,0.0403855259951707,1.2771024664867785,2.855687929297084,True,False,local-batched-bisection,0.0022503319778479,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,0,STaR betting,0.4760652838375201,0.51610107060187,0.0400357867643499,1.2660427409216868,2.8309576311210463,True,False,local-batched-bisection,0.0009699249640107,31,,,,,,
"Beta(2,2)",0.5,0.05,1000,0,Square-root feedback,0.4761098907179523,0.5160383208431829,0.0399284301252306,1.2626478259061091,2.82336637036838,True,False,adaptive-topology-multiresolution,0.0006531740073114,31,0.0399284301252306,0.0399284301252306,0.0399284301252306,1.0,334.0,0.0
"Beta(2,2)",0.5,0.05,1000,0,Squared-hinge feedback,0.4756613034025049,0.5162825115282574,0.0406212081257524,1.2845553898511732,2.872353172570967,True,False,adaptive-topology-multiresolution,0.0006531740073114,31,0.0406212081257524,0.0406212081257524,0.0406212081257524,1.0,334.0,0.0
"Beta(2,2)",0.5,0.05,1000,0,Target-capped feedback,0.4764135838122468,0.5159053317730982,0.0394917479608513,1.2488387233760023,2.792488278402797,True,False,local-batched-bisection,0.0006531740073114,31,,,,,,
