distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),1000,Capped original feedback,50,1.0,0.05630756854797087,0.053884365873236036,0.058730244219080234,1.780601661176481,1.7039732643327397,1.857213392702307,1.7806016611764794,2.9676694352941353,0.001317126461071842,31.66,0.0
Bernoulli(0.1),1000,Common-clock Efficient betting,30,1.0,0.05110725946757896,0.04560957751270204,0.05546207204551785,1.6161534488675398,1.442301480581359,1.7538647141619037,1.6161534488675382,2.6935890814459,0.0021034375143547234,123.0,0.0
Bernoulli(0.1),1000,Common-clock STaR betting,30,1.0,0.05200701427970477,0.04699422050464696,0.05626135372207243,1.6446061942876846,1.4860877365887206,1.7791402200614077,1.6446061942876828,2.7410103238128074,0.0005888577705869533,123.0,0.0
Bernoulli(0.1),1000,Efficient betting,30,1.0,0.05027798956768179,0.04652192285951323,0.05348470106011201,1.5899296320805911,1.4711523736671546,1.691334753231763,1.5899296320805896,2.6498827201343187,0.00171717090221738,31.033333333333335,0.0
Bernoulli(0.1),1000,Gaffke,50,1.0,0.04995782426673191,0.04759646296148147,0.0521680029177077,1.5798051162930418,1.5051323152612477,1.64969710202266,1.5798051162930407,2.63300852715507,0.000197302381275168,0.0,0.0
Bernoulli(0.1),1000,Regularized Efficient betting,50,1.0,0.051751617739457315,0.04648853509249152,0.05685404689108233,1.6365298465505962,1.4700965597693971,1.7978828237383526,1.6365298465505946,2.7275497442509935,0.0022577175742480478,31.12,0.0
Bernoulli(0.1),1000,STaR betting,30,1.0,0.05148719277289894,0.048443187164417666,0.05460897010178395,1.628167994905213,1.531908085573937,1.7268872619767444,1.6281679949052115,2.713613324842022,0.0006357987876981033,31.266666666666666,0.0
Bernoulli(0.1),1000,Square-root feedback,50,1.0,0.05122477855927325,0.047810327488997106,0.05468632802389909,1.6198697288506212,1.5118953054378999,1.7293335342661613,1.6198697288506199,2.6997828814177023,0.000571824673097536,31.16,0.0
Bernoulli(0.1),1000,Squared-hinge feedback,50,1.0,0.05154987829836086,0.04799564510227115,0.05515914051349007,1.6301502852730545,1.5177555629228199,1.744285177998984,1.6301502852730527,2.716917142121757,0.000571824673097536,31.2,0.0
Bernoulli(0.1),1000,Target-capped feedback,50,1.0,0.05097021583862414,0.04822988983479469,0.0538368974099404,1.6118197488044177,1.5251630317695346,1.702472179722317,1.611819748804416,2.6863662480073627,0.000571824673097536,31.0,0.0
Bernoulli(0.1),3000,Capped original feedback,50,1.0,0.03195305028652939,0.03111724147652578,0.0326966696157587,1.7501406423029084,1.7043615084028545,1.7908703503844858,1.7501406423029056,2.9169010705048475,0.002231725865276488,31.42,0.0
Bernoulli(0.1),3000,Common-clock Efficient betting,30,1.0,0.028390750514549326,0.02677044262607502,0.03018927062459699,1.5550254481320098,1.466277530069915,1.6535344515719899,1.555025448132007,2.5917090802200162,0.005215150086830009,123.0,0.0
Bernoulli(0.1),3000,Common-clock STaR betting,30,1.0,0.028887899923788485,0.026514855982358462,0.030325881080639112,1.5822554427210744,1.4522784730538578,1.6610169144085214,1.5822554427210724,2.637092404535124,0.0013151797310759167,123.0,0.0
Bernoulli(0.1),3000,Efficient betting,30,1.0,0.028230253525113925,0.026869421425794238,0.02940825370892494,1.5462346659794655,1.4716988222020166,1.610756393321318,1.5462346659794628,2.5770577766324427,0.004420679792140877,31.0,0.0
Bernoulli(0.1),3000,Gaffke,50,1.0,0.028481413457433765,0.02777183460582935,0.029166977780246378,1.5599912620267702,1.5211260276915355,1.5975411664492922,1.559991262026768,2.5999854367112833,0.000196159260813094,0.0,0.0
Bernoulli(0.1),3000,Regularized Efficient betting,50,1.0,0.028546577506894752,0.02639480124316024,0.03031825877252239,1.5635604440095863,1.445702804174427,1.6605994233989416,1.5635604440095845,2.605934073349311,0.005062963244272352,31.02,0.0
Bernoulli(0.1),3000,STaR betting,30,1.0,0.02878595824690696,0.02721119884614298,0.03004170852110167,1.5766718671232838,1.4904187424791102,1.6454521423002586,1.5766718671232811,2.6277864452054733,0.0012114656313011532,31.066666666666666,0.0
Bernoulli(0.1),3000,Square-root feedback,50,1.0,0.028884430561088616,0.0271376371409119,0.03002591515115308,1.5820654178999862,1.4863896019467473,1.6445871038022708,1.5820654178999838,2.6367756964999773,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Squared-hinge feedback,50,1.0,0.02898913730160084,0.02737020277956107,0.0302101543061625,1.5878004422701246,1.4991277465856239,1.6546782979197083,1.5878004422701222,2.6463340704502083,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Target-capped feedback,50,1.0,0.028882330924037934,0.02786798161104123,0.02972110214808302,1.5819504160424631,1.5263922160506447,1.6278918080420328,1.5819504160424607,2.6365840267374385,0.001173353089543474,31.0,0.0
Bernoulli(0.1),10000,Capped original feedback,50,1.0,0.017239957935383174,0.016939886167969587,0.01764511768350138,1.7239957935383226,1.6939886167969673,1.7645117683501437,1.7239957935383174,2.873326322563871,0.005611296480055847,31.26,0.0
Bernoulli(0.1),10000,Common-clock Efficient betting,30,0.9666666666666667,0.01548552423752475,0.01513976749188041,0.015772061356487743,1.5485524237524795,1.513976749188043,1.5772061356487823,1.548552423752475,2.5809207062541324,0.015487149435405887,123.0,0.0
Bernoulli(0.1),10000,Common-clock STaR betting,30,0.9666666666666667,0.015864870144397913,0.015474709676054561,0.01633911779910982,1.586487014439797,1.547470967605463,1.6339117799109897,1.5864870144397911,2.644145024066328,0.00395980160683389,123.0,0.0
Bernoulli(0.1),10000,Efficient betting,30,0.9666666666666667,0.015481652666298617,0.01521722712715011,0.01572148603412268,1.5481652666298669,1.5217227127150137,1.572148603412272,1.5481652666298618,2.5802754443831115,0.01380849685519928,31.0,0.0
Bernoulli(0.1),10000,Gaffke,50,0.98,0.015571432807626566,0.015317700979351109,0.015801392392597383,1.5571432807626613,1.5317700979351188,1.5801392392597413,1.5571432807626566,2.595238801271102,0.00020950896199787802,0.0,0.0
Bernoulli(0.1),10000,Regularized Efficient betting,50,0.98,0.015900217514775564,0.014780539359160839,0.016845365486452442,1.5900217514775614,1.4780539359160922,1.6845365486452468,1.5900217514775563,2.6500362524626024,0.014672052995301738,31.0,0.0
Bernoulli(0.1),10000,STaR betting,30,0.9666666666666667,0.015873646632044932,0.01542871428130421,0.01632121619602627,1.587364663204498,1.5428714281304245,1.6321216196026358,1.5873646632044933,2.6456077720074966,0.0034057957275459632,31.0,0.0
Bernoulli(0.1),10000,Square-root feedback,50,0.98,0.015822788530977405,0.01535551693012524,0.01632724367267097,1.5822788530977454,1.5355516930125266,1.6327243672671023,1.5822788530977405,2.637131421829576,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Squared-hinge feedback,50,0.98,0.015884486865563353,0.01521344147592262,0.01654838320163601,1.58844868655634,1.5213441475922638,1.6548383201636092,1.5884486865563354,2.6474144775939004,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Target-capped feedback,50,0.98,0.015738264037454874,0.01547760968474334,0.01597416950178395,1.5738264037454934,1.547760968474341,1.597416950178404,1.5738264037454874,2.623044006242489,0.0032855696344631204,31.0,0.0
