distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),1000,Capped original feedback,50,1.0,0.05630756854797087,0.053884365873236036,0.058730244219080234,1.780601661176481,1.7039732643327397,1.857213392702307,1.7806016611764794,2.9676694352941353,0.001317126461071842,31.66,0.0
Bernoulli(0.1),1000,Common-clock Efficient betting,5,1.0,0.05026111559559162,0.047736535563001545,0.05234048766070849,1.5893960302307992,1.5095617998471313,1.6551515485177717,1.5893960302307992,2.6489933837179986,0.001899139815941453,123.0,0.0
Bernoulli(0.1),1000,Efficient betting,5,1.0,0.04966993949168598,0.04817562308004294,0.051079632131930085,1.5707014003647377,1.52344696630712,1.6152797958042147,1.570701400364737,2.617835667274563,0.00264262382406736,31.0,0.0
Bernoulli(0.1),1000,Gaffke,50,1.0,0.04995782426673191,0.04759646296148147,0.0521680029177077,1.5798051162930418,1.5051323152612477,1.64969710202266,1.5798051162930407,2.63300852715507,0.000197302381275168,0.0,0.0
Bernoulli(0.1),1000,Regularized Efficient betting,50,1.0,0.051751617739457315,0.04648853509249152,0.05685404689108233,1.6365298465505962,1.4700965597693971,1.7978828237383526,1.6365298465505946,2.7275497442509935,0.0022577175742480478,31.12,0.0
Bernoulli(0.1),1000,Square-root feedback,50,1.0,0.05122477855927325,0.047810327488997106,0.05468632802389909,1.6198697288506212,1.5118953054378999,1.7293335342661613,1.6198697288506199,2.6997828814177023,0.000571824673097536,31.16,0.0
Bernoulli(0.1),1000,Squared-hinge feedback,50,1.0,0.05154987829836086,0.04799564510227115,0.05515914051349007,1.6301502852730545,1.5177555629228199,1.744285177998984,1.6301502852730527,2.716917142121757,0.000571824673097536,31.2,0.0
Bernoulli(0.1),1000,Target-capped feedback,50,1.0,0.05097021583862414,0.04822988983479469,0.0538368974099404,1.6118197488044177,1.5251630317695346,1.702472179722317,1.611819748804416,2.6863662480073627,0.000571824673097536,31.0,0.0
Bernoulli(0.1),3000,Capped original feedback,50,1.0,0.03195305028652939,0.03111724147652578,0.0326966696157587,1.7501406423029084,1.7043615084028545,1.7908703503844858,1.7501406423029056,2.9169010705048475,0.002231725865276488,31.42,0.0
Bernoulli(0.1),3000,Common-clock Efficient betting,5,1.0,0.028530519287082706,0.02705925883182641,0.02985572926377747,1.5626808990871408,1.4820966451562216,1.6352656388538025,1.5626808990871408,2.604468165145235,0.00427621640264988,123.0,0.0
Bernoulli(0.1),3000,Efficient betting,5,1.0,0.028375451966367038,0.02727045738560282,0.029423088620162942,1.5541875121383575,1.4936644663578036,1.6115689348736815,1.554187512138355,2.590312520230596,0.0053272617980837395,31.0,0.0
Bernoulli(0.1),3000,Gaffke,50,1.0,0.028481413457433765,0.02777183460582935,0.029166977780246378,1.5599912620267702,1.5211260276915355,1.5975411664492922,1.559991262026768,2.5999854367112833,0.000196159260813094,0.0,0.0
Bernoulli(0.1),3000,Regularized Efficient betting,50,1.0,0.028546577506894752,0.02639480124316024,0.03031825877252239,1.5635604440095863,1.445702804174427,1.6605994233989416,1.5635604440095845,2.605934073349311,0.005062963244272352,31.02,0.0
Bernoulli(0.1),3000,Square-root feedback,50,1.0,0.028884430561088616,0.0271376371409119,0.03002591515115308,1.5820654178999862,1.4863896019467473,1.6445871038022708,1.5820654178999838,2.6367756964999773,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Squared-hinge feedback,50,1.0,0.02898913730160084,0.02737020277956107,0.0302101543061625,1.5878004422701246,1.4991277465856239,1.6546782979197083,1.5878004422701222,2.6463340704502083,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Target-capped feedback,50,1.0,0.028882330924037934,0.02786798161104123,0.02972110214808302,1.5819504160424631,1.5263922160506447,1.6278918080420328,1.5819504160424607,2.6365840267374385,0.001173353089543474,31.0,0.0
Bernoulli(0.1),10000,Capped original feedback,50,1.0,0.017239957935383174,0.016939886167969587,0.01764511768350138,1.7239957935383226,1.6939886167969673,1.7645117683501437,1.7239957935383174,2.873326322563871,0.005611296480055847,31.26,0.0
Bernoulli(0.1),10000,Common-clock Efficient betting,5,1.0,0.015607620997392088,0.015528212420342458,0.015703071078568144,1.5607620997392089,1.5528212420342458,1.5703071078568147,1.5607620997392089,2.6012701662320152,0.011741706728935241,123.0,0.0
Bernoulli(0.1),10000,Efficient betting,5,1.0,0.01552897827606164,0.01544747086607662,0.015582363707553379,1.5528978276061707,1.5447470866076696,1.5582363707553437,1.552897827606164,2.5881630460102847,0.015414554625749519,31.0,0.0
Bernoulli(0.1),10000,Gaffke,50,0.98,0.015571432807626566,0.015317700979351109,0.015801392392597383,1.5571432807626613,1.5317700979351188,1.5801392392597413,1.5571432807626566,2.595238801271102,0.00020950896199787802,0.0,0.0
Bernoulli(0.1),10000,Regularized Efficient betting,50,0.98,0.015900217514775564,0.014780539359160839,0.016845365486452442,1.5900217514775614,1.4780539359160922,1.6845365486452468,1.5900217514775563,2.6500362524626024,0.014672052995301738,31.0,0.0
Bernoulli(0.1),10000,Square-root feedback,50,0.98,0.015822788530977405,0.01535551693012524,0.01632724367267097,1.5822788530977454,1.5355516930125266,1.6327243672671023,1.5822788530977405,2.637131421829576,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Squared-hinge feedback,50,0.98,0.015884486865563353,0.01521344147592262,0.01654838320163601,1.58844868655634,1.5213441475922638,1.6548383201636092,1.5884486865563354,2.6474144775939004,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Target-capped feedback,50,0.98,0.015738264037454874,0.01547760968474334,0.01597416950178395,1.5738264037454934,1.547760968474341,1.597416950178404,1.5738264037454874,2.623044006242489,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),30000,Capped original feedback,40,1.0,0.009739740504174033,0.00960896676265463,0.00987000307499877,1.6869725405766018,1.6643218641158581,1.7095346796759023,1.6869725405765936,2.811620900961003,0.015222895948681934,31.1,0.0
Bernoulli(0.1),30000,Common-clock Efficient betting,5,1.0,0.008948807676417444,0.008922263724987162,0.008976265485066881,1.5499789562717403,1.5453814090206512,1.554734788236273,1.5499789562717403,2.5832982604529002,0.03341648383066058,123.0,0.0
Bernoulli(0.1),30000,Efficient betting,5,1.0,0.008942209112179519,0.0089210623167133,0.008973116097279521,1.548836051420038,1.5451733190035568,1.5541892982702439,1.548836051420031,2.581393419033397,0.04195046217646442,31.0,0.0
Bernoulli(0.1),30000,Gaffke,40,1.0,0.008958378352419473,0.0088803655594191,0.009028956886489371,1.5516366459815771,1.5381244338698712,1.5638612066748618,1.5516366459815694,2.586061076635962,0.00021834829676658252,0.0,0.0
Bernoulli(0.1),30000,Regularized Efficient betting,40,1.0,0.009114301438049099,0.0086802814519406,0.00944228280468818,1.5786433166199199,1.5034688498758944,1.6354513557154033,1.5786433166199123,2.631072194366533,0.04190705437940774,31.0,0.0
Bernoulli(0.1),30000,Square-root feedback,40,1.0,0.00919642611944321,0.00897009974232678,0.00935918778418067,1.5928677286929211,1.5536668502670512,1.6210588759778934,1.5928677286929127,2.6547795478215357,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Squared-hinge feedback,40,1.0,0.009264266595878673,0.00883156058018084,0.00947200766902296,1.604618043892512,1.529671163499579,1.640599853242992,1.6046180438925028,2.67436340648752,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Target-capped feedback,40,1.0,0.009039861187388896,0.00896782377153434,0.009111807212311189,1.5657498869927573,1.5532726405621524,1.578211304049558,1.5657498869927484,2.609583144987929,0.009316680256597418,31.0,0.0
Bernoulli(0.1),100000,Capped original feedback,40,1.0,0.00524772375755581,0.005164487502683231,0.00535303176502194,1.659475960525376,1.6331543455954154,1.6927772764700784,1.6594759605253604,2.7657932675422936,0.049274077374138824,31.025,0.0
Bernoulli(0.1),100000,Common-clock Efficient betting,5,1.0,0.004878622722374828,0.00483233700580849,0.00491596786213021,1.5427559647355762,1.5281191359873145,1.5545655348520073,1.5427559647355762,2.5712599412259607,0.10196044240146876,123.0,0.0
Bernoulli(0.1),100000,Efficient betting,5,1.0,0.00488232012960998,0.00483898377470672,0.00491965936270018,1.5439251875656166,1.530221028867246,1.5557328898305178,1.5439251875656026,2.573208645942694,0.13805394317023456,31.0,0.0
Bernoulli(0.1),100000,Gaffke,40,1.0,0.004895921669693965,0.00487638279239439,0.00492045820662695,1.5482263722007628,1.5420476366818456,1.555985506460874,1.5482263722007499,2.580377287001271,0.000247134994424365,0.0,0.0
Bernoulli(0.1),100000,Regularized Efficient betting,40,1.0,0.004972079937536582,0.0047359309490020195,0.005201189268049499,1.5723097311043481,1.4976328640129186,1.644760462866054,1.5723097311043328,2.6205162185072473,0.13684402395301726,31.0,0.0
Bernoulli(0.1),100000,Square-root feedback,40,1.0,0.0049954797075083554,0.004861772507060371,0.00510355141021487,1.57970938808783,1.537427458789794,1.6138846612043625,1.5797093880878141,2.6328489801463832,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Squared-hinge feedback,40,1.0,0.00502064695225588,0.00482903453735343,0.00516135093385021,1.5876679696711382,1.5270748037654487,1.6321624754404036,1.5876679696711231,2.6461132827852305,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Target-capped feedback,40,1.0,0.00492872362527495,0.004900076619992331,0.00495924919280437,1.558599261335121,1.5495402828515146,1.5682522933613356,1.5585992613351083,2.597665435558535,0.029639119566854756,31.0,0.0
Bernoulli(0.1),300000,Capped original feedback,30,1.0,0.002982400955520103,0.00294145811889162,0.00304824210090354,1.6335282788633483,1.6111029636736978,1.6695909594018103,1.6335282788633223,2.722547131438914,0.14533123866422099,31.0,0.0
Bernoulli(0.1),300000,Common-clock Efficient betting,5,1.0,0.0028208699819216114,0.002815450745476844,0.0028263614208139665,1.545054120887657,1.5420858828424036,1.548061905842161,1.545054120887657,2.5750902014794286,0.2956925359088928,123.0,0.0
